"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"39","Tyler Anderson*","32","LAD","NL","2","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1/H"
"40","Elvis Andrus","33","TOT","AL","135","517","477","62","123","31","0","14","52","15","4","38","80",".258",".315",".411",".726","109","196","11","2","0","0","0","*6/HD"
"41","Elvis Andrus","33","OAK","AL","106","386","354","41","84","24","0","8","30","7","4","30","62",".237",".301",".373",".673","96","132","10","2","0","0","0","*6/HD"
"42","Elvis Andrus","33","CHW","AL","29","131","123","21","39","7","0","6","22","8","0","8","18",".317",".359",".520",".879","146","64","1","0","0","0","0","6"
"43","Miguel Andujar","27","NYY","AL","27","100","96","9","22","2","0","1","8","4","0","3","22",".229",".250",".281",".531","52","27","0","0","0","1","0","7/DH3"
"44","Mark Appel","30","PHI","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"45","Aristides Aquino","28","CIN","NL","72","246","232","22","47","12","0","9","29","2","3","14","91",".203",".248",".371",".619","65","86","1","0","0","0","0","9/7H8D"
"46","Jonathan Aranda*","24","TBR","AL","20","52","47","6","13","4","0","1","5","0","0","4","10",".277",".346",".426",".772","126","20","0","1","0","0","0","4/3H5D"
"47","Jonathan Arauz#","23","TOT","AL","15","41","38","3","5","0","0","1","5","0","0","1","12",".132",".150",".211",".361","1","8","0","0","1","1","0","/546H"
"48","Jonathan Arauz#","23","BOS","AL","6","12","10","1","0","0","0","0","1","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","1","1","0","/46H"
"49","Jonathan Arauz#","23","BAL","AL","9","29","28","2","5","0","0","1","4","0","0","1","9",".179",".207",".286",".493","39","8","0","0","0","0","0","/54H6"
"50","Orlando Arcia","27","ATL","NL","56","196","173","20","42","7","0","7","26","0","0","19","42",".243",".321",".405",".726","101","70","7","2","0","2","0","4/D75H6"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"51","Nolan Arenado","31","STL","NL","138","582","524","70","155","40","1","29","98","5","3","47","68",".296",".359",".542",".901","156","284","15","7","0","4","3","*5D/H"
"52","Gabriel Arias","22","CLE","AL","6","20","19","2","2","0","0","0","1","0","0","1","8",".105",".150",".105",".255","-24","2","0","0","0","0","0","/546"
"53","Randy Arozarena","27","TBR","AL","140","590","537","66","142","37","2","19","79","30","11","41","138",".264",".329",".447",".776","126","240","17","11","0","1","2","*7D9/H"
"54","Luis Arraez*","25","MIN","AL","134","563","510","81","160","29","1","8","48","4","4","47","42",".314",".373",".422",".795","130","215","5","3","0","3","2","34DH/5"
"55","Christian Arroyo","27","BOS","AL","79","276","256","30","72","14","1","6","31","5","1","13","45",".281",".321",".414",".735","103","106","6","3","2","2","2","4965/3DH"
"56","Willians Astudillo","30","MIA","NL","21","55","54","5","13","0","0","1","4","1","0","1","3",".241",".255",".296",".551","56","16","2","0","0","0","0","5/4H31D"
"57","Jose Azocar","26","SDP","NL","87","186","172","20","48","9","3","0","10","5","6","12","36",".279",".324",".366",".691","101","63","4","0","1","1","0","98H7/D"
"58","Akil Baddoo*","23","DET","AL","60","175","157","22","30","2","2","2","9","5","5","18","53",".191",".274",".268",".542","59","42","2","0","0","0","0","78/HD"
"59","Harrison Bader","28","TOT","MLB","73","268","250","36","65","7","3","5","24","15","2","13","48",".260",".306",".372",".678","95","93","4","4","0","1","0","8/H"
"60","Harrison Bader","28","NYY","AL","1","4","4","1","2","0","0","0","3","0","0","0","1",".500",".500",".500","1.000","188","2","0","0","0","0","0","/8"
