"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"167","Diego Castillo","24","PIT","NL","89","267","247","26","50","10","0","11","27","1","1","14","72",".202",".251",".377",".627","74","93","6","3","0","3","1","649H/53D1"
"168","Harold Castro*","28","DET","AL","110","405","383","35","100","19","2","6","41","0","1","16","75",".261",".291",".368",".659","90","141","5","1","3","2","1","3564/HD178"
"169","Jason Castro*","35","HOU","AL","34","88","78","6","9","2","0","1","3","1","0","8","40",".115",".205",".179",".384","11","14","1","1","0","1","0","2/H"
"170","Rodolfo Castro#","23","PIT","NL","58","227","209","20","50","7","3","11","24","5","3","16","60",".239",".300",".459",".759","110","96","6","2","0","0","0","465/DH"
"171","Willi Castro#","25","DET","AL","107","382","355","45","84","17","2","7","30","7","4","15","79",".237",".281",".355",".636","84","126","4","8","1","3","0","97486H/5D"
"172","Jake Cave*","29","MIN","AL","40","126","118","13","25","4","2","5","15","1","0","7","37",".212",".254",".407",".661","87","48","1","0","0","1","0","7/9H8"
"173","Gilberto Celestino","23","MIN","AL","109","305","275","29","67","10","1","2","19","3","1","26","70",".244",".314",".309",".623","82","85","11","2","2","0","0","*87H/9"
"174","Yu Chang","26","TOT","MLB","61","175","155","17","34","5","0","4","15","0","1","14","54",".219",".297",".329",".626","82","51","5","4","0","2","0","46/35HD1"
"175","Yu Chang","26","TOT","AL","43","126","113","12","27","4","0","3","13","0","0","10","36",".239",".302",".354",".656","92","40","4","1","0","2","0","46/531H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"176","Yu Chang","26","CLE","AL","4","10","10","0","0","0","0","0","0","0","0","0","7",".000",".000",".000",".000","-100","0","0","0","0","0","0","/345H"
"177","Yu Chang","26","PIT","NL","18","49","42","5","7","1","0","1","2","0","1","4","18",".167",".286",".262",".548","56","11","1","3","0","0","0","4/3HD"
"178","Yu Chang","26","TBR","AL","36","105","96","11","25","3","0","3","12","0","0","7","27",".260",".305",".385",".690","102","37","3","0","0","2","0","4/6513"
"179","Yu Chang","26","BOS","AL","3","11","7","1","2","1","0","0","1","0","0","3","2",".286",".545",".429",".974","178","3","1","1","0","0","0","/634"
"180","Matt Chapman","29","TOR","AL","142","568","497","80","119","27","1","27","75","2","2","57","158",".239",".326",".461",".786","122","229","6","9","0","5","1","*5/HD"
"181","Michael Chavis","26","PIT","NL","126","416","392","39","92","16","3","14","49","1","1","18","124",".235",".269",".398",".667","85","156","3","2","0","4","1","*3H4/5D"
"182","Robinson Chirinos","38","BAL","AL","62","204","180","9","32","9","0","3","20","1","0","18","62",".178",".266",".278",".544","56","50","3","4","1","1","0","2/H"
"183","Jazz Chisholm Jr.*","24","MIA","NL","60","241","213","39","54","10","4","14","45","12","5","21","66",".254",".325",".535",".860","138","114","0","3","0","3","0","4/H"
"184","Ji-Man Choi*","31","TBR","AL","104","388","330","32","74","18","0","10","50","0","0","53","115",".224",".332",".370",".702","107","122","3","2","0","3","3","3DH"
"185","Taylor Clarke","29","KCR","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"186","Kody Clemens*","26","DET","AL","50","117","107","11","16","4","0","4","13","1","0","8","30",".150",".205",".299",".504","44","32","1","0","0","2","0","53H/471D"
"187","Ernie Clement","26","CLE","AL","63","161","145","18","29","3","0","0","6","0","1","11","24",".200",".264",".221",".485","43","32","3","2","2","1","0","5H47/D31"
"188","Dylan Coleman","25","KCR","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"189","Zack Collins*","27","TOT","MLB","29","84","77","8","15","4","0","4","10","0","0","6","33",".195",".262",".403",".665","86","31","0","1","0","0","0","D2/3H"
"190","Zack Collins*","27","TOR","AL","26","79","72","7","14","4","0","4","10","0","0","6","31",".194",".266",".417",".682","91","30","0","1","0","0","0","D2/H3"
"191","Zack Collins*","27","PIT","NL","3","5","5","1","1","0","0","0","0","0","0","0","2",".200",".200",".200",".400","14","1","0","0","0","0","0","/3"
"192","Alex Colome","33","COL","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"193","Mark Contreras*","27","MIN","AL","18","38","37","6","5","0","0","2","4","0","0","0","13",".135",".132",".297",".429","19","11","2","0","0","1","0","/89H7"
"194","William Contreras","24","ATL","NL","84","327","294","45","81","12","1","19","42","2","0","31","90",".276",".343",".517",".860","135","152","5","0","0","2","1","2D/H7"
"195","Willson Contreras","30","CHC","NL","107","462","395","63","97","22","2","21","54","4","2","42","98",".246",".351",".471",".822","129","186","13","23","0","2","0","2D/H"
"196","Garrett Cooper","31","MIA","NL","115","454","402","35","104","32","2","9","49","0","0","38","114",".259",".333",".415",".748","110","167","6","9","0","5","0","3D/H"
"197","Franchy Cordero*","27","BOS","AL","84","275","242","36","53","17","1","8","29","4","1","28","92",".219",".300",".397",".697","93","96","1","1","2","2","1","397H/D8"
"198","Carlos Correa","27","MIN","AL","124","539","475","66","137","20","1","21","60","0","1","57","109",".288",".365",".467",".833","139","222","15","3","0","4","2","*6/DH"
"199","Brandon Crawford*","35","SFG","NL","106","407","363","43","82","13","2","8","46","1","1","34","89",".226",".305",".339",".644","82","123","11","8","0","2","3","*6/H"
"200","J.P. Crawford*","27","SEA","AL","133","554","481","55","121","24","3","6","38","3","2","58","71",".252",".339",".351",".690","104","169","10","8","2","5","0","*6"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"201","C.J. Cron","32","COL","NL","141","599","546","77","146","28","3","29","101","0","0","41","155",".267",".324",".489",".813","113","267","15","7","0","4","6","*3D/H"
"202","Jake Cronenworth*","28","SDP","NL","145","630","540","84","130","27","3","16","77","3","0","64","118",".241",".335",".391",".726","111","211","2","16","0","7","3","*43/6HD"
"203","Narciso Crook","26","CHC","NL","4","9","8","1","2","1","0","0","2","0","0","0","3",".250",".222",".375",".597","64","3","1","0","0","1","0","/H98"
"204","Nelson Cruz","41","WSN","NL","124","507","448","50","105","16","0","10","64","4","0","49","119",".234",".313",".337",".651","90","151","16","4","0","3","1","*D/H"
"205","Oneil Cruz*","23","PIT","NL","75","304","282","35","62","10","4","17","51","7","4","21","118",".220",".273",".465",".738","103","131","2","0","0","1","1","6/DH7"
"206","Charlie Culberson","33","TEX","AL","65","118","109","18","28","6","0","1","11","2","3","5","29",".257",".289",".339",".629","79","37","5","0","4","0","0","5H47D/136"
"207","Travis d'Arnaud","33","ATL","NL","97","385","356","57","97","21","1","18","57","0","0","19","78",".272",".327",".489",".816","123","174","10","10","0","0","0","2/DH"
"208","Bobby Dalbec","27","BOS","AL","111","340","304","38","64","9","2","11","36","3","0","29","113",".211",".282",".362",".644","78","110","5","3","0","4","0","35H/4D6"
"209","Matt Davidson","31","TOT","MLB","13","37","34","3","5","0","0","2","3","0","1","3","13",".147",".216",".324",".540","54","11","0","0","0","0","0","/5DH3"
"210","Matt Davidson","31","ARI","NL","5","13","10","1","1","0","0","1","1","0","0","3","3",".100",".308",".400",".708","99","4","0","0","0","0","0","/5DH"
"211","Matt Davidson","31","OAK","AL","8","24","24","2","4","0","0","1","2","0","1","0","10",".167",".167",".292",".458","31","7","0","0","0","0","0","/53DH"
"212","J.D. Davis","29","TOT","NL","104","320","278","40","67","13","1","9","31","1","1","34","109",".241",".334",".392",".726","107","109","11","6","0","2","1","DH53/7"
"213","J.D. Davis","29","NYM","NL","66","207","181","26","43","8","1","4","21","1","1","20","66",".238",".324",".359",".683","96","65","9","4","0","2","0","DH5/3"
"214","J.D. Davis","29","SFG","NL","38","113","97","14","24","5","0","5","10","0","0","14","43",".247",".354",".454",".808","127","44","2","2","0","0","1","5HD/37"
"215","Jaylin Davis","27","BOS","AL","12","27","24","4","8","1","0","0","2","0","0","3","11",".333",".407",".375",".782","121","9","0","0","0","0","0","/H897"
"216","Jonathan Davis","30","MIL","NL","37","91","76","9","17","1","0","0","4","7","1","14","26",".224",".344",".237",".581","70","18","1","0","1","0","0","8/H"
"217","Ronnie Dawson*","27","CIN","NL","1","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/D"
"218","Yonathan Daza","28","COL","NL","102","360","329","53","100","19","1","2","31","0","3","23","50",".304",".353",".386",".739","97","127","11","4","0","4","0","*87/H9"
"219","Bryan De La Cruz","25","MIA","NL","102","300","278","29","61","11","0","10","33","3","0","18","77",".219",".267",".367",".634","77","102","5","1","0","3","0","978H/D"
"220","Enyel De Los Santos","26","CLE","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"221","Austin Dean","28","SFG","NL","3","9","8","1","3","0","0","0","0","0","0","1","0",".375",".444",".375",".819","136","3","0","0","0","0","0","/7H9"
"222","Paul DeJong","28","STL","NL","65","205","179","17","28","8","0","6","24","3","2","20","64",".156",".254",".302",".555","60","54","2","4","0","2","0","6/HD"
"223","Jason Delay","27","PIT","NL","47","141","131","15","29","4","0","1","9","0","2","8","44",".221",".277",".275",".551","57","36","2","2","0","0","0","2"
"224","Ben DeLuzio","27","STL","NL","12","10","6","2","1","0","0","0","0","0","1","3","1",".167",".444",".167",".611","88","1","0","0","1","0","0","8/H"
"225","Travis Demeritte","27","ATL","NL","26","96","89","9","19","2","0","3","6","0","0","6","32",".213",".260",".337",".597","65","30","2","0","0","1","0","9/7H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"226","Rafael Devers*","25","BOS","AL","128","561","511","77","149","39","1","27","84","3","1","42","106",".292",".351",".530",".881","142","271","11","6","0","2","10","*5/DH"
"227","Aledmys DÃ­az","31","HOU","AL","82","290","268","33","68","12","0","12","36","1","1","18","47",".254",".303",".433",".736","107","116","7","2","0","2","0","746H/53D9"
"228","Edwin DÃ­az","28","NYM","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"229","Elias Diaz","31","COL","NL","96","344","316","25","73","17","2","9","49","0","1","24","70",".231",".288",".383",".671","77","121","8","2","0","2","0","2/H"
"230","Jordan Diaz","21","OAK","AL","2","6","6","1","1","0","0","0","0","0","0","0","2",".167",".167",".167",".333","-1","1","1","0","0","0","0","/34"
"231","Lewin Diaz*","25","MIA","NL","45","142","129","10","21","4","0","3","9","1","0","10","41",".163",".225",".264",".489","38","34","2","1","0","2","0","3/DH"
"232","Yainer Diaz","23","HOU","AL","3","5","4","0","1","1","0","0","1","0","0","1","0",".250",".400",".500",".900","155","2","0","0","0","0","0","/D2H"
"233","Yandy DÃ­az","30","TBR","AL","133","549","465","69","136","32","0","9","54","3","3","77","58",".292",".399",".419",".818","142","195","10","6","0","1","2","*53D/H"
"234","Yusniel Diaz","25","BAL","AL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H9"
"235","Alex Dickerson*","32","ATL","NL","13","36","33","3","4","0","0","1","2","0","0","3","9",".121",".194",".212",".407","13","7","3","0","0","0","0","D/H9"
"236","Corey Dickerson*","33","STL","NL","84","260","247","26","69","16","1","5","30","0","0","10","42",".279",".308",".413",".721","106","102","4","1","0","2","1","7DH9"
"237","Wilmer Difo#","30","ARI","NL","3","6","6","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/64"
"238","Josh Donaldson","36","NYY","AL","120","495","433","54","97","26","0","15","56","2","2","50","131",".224",".311",".388",".699","99","168","10","7","0","5","1","5D/H"
"239","Brendan Donovan*","25","STL","NL","114","422","354","55","99","18","1","4","40","2","3","53","66",".280",".390",".370",".760","122","131","7","12","1","2","1","54973DH/6"
"240","Jeter Downs","23","BOS","AL","14","41","39","4","6","1","0","1","4","0","0","1","21",".154",".171",".256",".427","17","10","0","0","0","1","0","/45H6D"
"241","Hunter Dozier","30","KCR","AL","120","469","432","47","101","24","3","11","37","4","3","33","116",".234",".292",".380",".672","89","164","14","3","0","1","0","395D/7H1"
"242","Brandon Drury","29","TOT","NL","124","512","468","79","123","28","2","27","83","2","3","34","111",".263",".318",".504",".823","122","236","7","6","0","4","0","543D/H69"
"243","Brandon Drury","29","CIN","NL","92","385","350","62","96","22","2","20","59","2","2","29","84",".274",".335",".520",".855","127","182","6","4","0","2","0","54D/3H69"
"244","Brandon Drury","29","SDP","NL","32","127","118","17","27","6","0","7","24","0","1","5","27",".229",".268",".458",".725","106","54","1","2","0","2","0","3D/45H"
"245","Mauricio Dubon","27","TOT","MLB","95","243","222","29","48","8","0","5","22","2","3","13","24",".216",".258",".320",".578","63","71","5","1","3","4","0","864H/759D"
"246","Mauricio Dubon","27","SFG","NL","21","49","46","10","11","1","0","2","8","0","0","1","4",".239",".245",".391",".636","76","18","0","0","0","2","0","8/H654D"
"247","Mauricio Dubon","27","HOU","AL","74","194","176","19","37","7","0","3","14","2","3","12","20",".210",".262",".301",".563","60","53","5","1","3","2","0","846/7H9"
"248","Tyler Duffey","31","MIN","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"249","Matt Duffy","31","LAA","AL","65","206","192","11","50","7","0","2","14","0","0","13","42",".260",".311",".328",".639","82","63","4","1","0","0","0","543H"
"250","Steven Duggar*","28","TOT","MLB","29","80","72","7","11","3","1","0","4","5","1","7","41",".153",".225",".222",".447","28","16","0","0","0","1","0","87/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"251","Steven Duggar*","28","TOT","AL","17","41","36","5","4","0","1","0","0","1","1","5","25",".111",".220",".167",".386","12","6","0","0","0","0","0","7/8H"
"252","Steven Duggar*","28","SFG","NL","12","39","36","2","7","3","0","0","4","4","0","2","16",".194",".231",".278",".509","43","10","0","0","0","1","0","8/7"
"253","Steven Duggar*","28","TEX","AL","8","19","17","2","3","0","0","0","0","1","1","2","12",".176",".263",".176",".440","30","3","0","0","0","0","0","/78H"
"254","Steven Duggar*","28","LAA","AL","9","22","19","3","1","0","1","0","0","0","0","3","13",".053",".182",".158",".340","-2","3","0","0","0","0","0","/78"
"255","Joe Dunand","26","MIA","NL","3","11","10","2","3","1","0","1","1","0","0","0","3",".300",".364",".700","1.064","192","7","0","1","0","0","0","/45"
"256","Ezequiel Duran","23","TEX","AL","58","220","208","25","49","10","1","5","25","4","1","12","54",".236",".277",".365",".643","82","76","3","0","0","0","0","5/4HD"
"257","Jarren Duran*","25","BOS","AL","57","219","200","23","44","14","3","3","17","7","1","14","63",".220",".283",".365",".648","79","73","1","4","0","1","0","8/9HD"
"258","Jhoan Duran","24","MIN","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"259","Adam Duvall","33","ATL","NL","86","315","287","39","61","16","1","12","36","0","2","21","101",".213",".276",".401",".677","86","115","2","5","0","2","0","879/H"
"260","Nate Eaton","25","KCR","AL","32","86","75","11","19","2","2","1","7","9","0","7","28",".253",".326",".373",".699","98","28","2","2","0","2","0","9/H578"
"261","Tommy Edman#","27","STL","NL","144","595","547","90","147","29","4","13","56","31","3","41","103",".269",".325",".408",".733","111","223","9","5","1","1","2","46/5H98"
"262","Drew Ellis","26","TOT","MLB","7","17","16","2","3","1","0","0","1","0","0","1","7",".188",".235",".250",".485","39","4","0","0","0","0","0","/5"
"263","Drew Ellis","26","ARI","NL","6","14","13","2","2","1","0","0","1","0","0","1","6",".154",".214",".231",".445","27","3","0","0","0","0","0","/5"
"264","Drew Ellis","26","SEA","AL","1","3","3","0","1","0","0","0","0","0","0","0","1",".333",".333",".333",".667","97","1","0","0","0","0","0","/5"
"265","Jerar Encarnacion","24","MIA","NL","22","77","73","7","14","3","0","3","14","2","0","3","31",".192",".221",".356",".577","60","26","2","0","0","1","0","7/9DH"
"266","Adam Engel","30","CHW","AL","111","241","227","30","50","12","1","2","15","12","3","11","70",".220",".266",".308",".574","62","70","2","3","0","0","1","*98H/D7"
"267","Alcides Escobar","35","WSN","NL","40","131","124","12","27","4","2","0","8","1","1","5","32",".218",".260",".282",".542","58","35","1","2","0","0","0","6/H41"
"268","Eduardo Escobar#","33","NYM","NL","125","496","453","54","108","25","4","18","57","0","2","36","115",".238",".292",".430",".723","104","195","3","1","0","6","3","*5/DH4"
"269","Santiago Espinal","27","TOR","AL","134","489","447","51","120","25","0","7","51","6","6","36","68",".268",".324",".371",".695","99","166","12","2","1","3","1","*4H56"
"270","Carlos Estevez","29","COL","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"271","Thairo Estrada","26","SFG","NL","129","500","451","67","121","22","2","14","60","19","6","30","82",".268",".329",".419",".748","110","189","10","13","1","5","0","467/H58"
"272","Stuart Fairchild","26","TOT","MLB","33","68","60","8","15","3","0","5","6","0","2","4","25",".250",".338",".550",".888","137","33","1","4","0","0","0","78/H9"
"273","Stuart Fairchild","26","TOT","NL","30","65","57","8","15","3","0","5","6","0","2","4","23",".263",".354",".579",".933","148","33","1","4","0","0","0","78/H9"
"274","Stuart Fairchild","26","SEA","AL","3","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/7H"
"275","Stuart Fairchild","26","SFG","NL","5","8","8","1","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","/8"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"276","Stuart Fairchild","26","CIN","NL","25","57","49","7","15","3","0","5","6","0","2","4","20",".306",".404",".673","1.077","185","33","1","4","0","0","0","7/8H9"
"277","Jeurys Familia","32","TOT","MLB","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"278","Jeurys Familia","32","PHI","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"279","Kyle Farmer","31","CIN","NL","131","528","477","55","123","23","1","12","68","4","3","29","90",".258",".317",".386",".703","90","184","18","15","2","5","0","65/DH3"
"280","Mario Feliciano","23","MIL","NL","2","5","4","0","1","0","0","0","0","0","0","1","1",".250",".400",".250",".650","91","1","0","0","0","0","0","/2"
"281","Freddy Fermin","27","KCR","AL","3","7","7","1","0","0","0","0","0","0","1","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2"
"282","David Fletcher","28","LAA","AL","54","201","189","19","49","9","1","2","15","1","0","7","15",".259",".296",".349",".646","83","66","5","3","2","0","0","46/H"
"283","Wilmer Flores","30","SFG","NL","140","555","489","67","114","27","1","19","69","0","0","51","95",".233",".315",".409",".724","103","200","7","10","0","5","1","435DH"
"284","Estevan Florial*","24","NYY","AL","17","35","31","4","3","0","0","0","1","2","0","3","13",".097",".200",".097",".297","-11","3","0","1","0","0","0","8/HD7"
"285","Dylan Floro*","31","MIA","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"286","Mike Ford*","29","TOT","MLB","45","129","112","8","24","3","0","3","10","0","0","16","35",".214",".318",".321",".639","84","36","1","1","0","0","0","3DH/1"
"287","Mike Ford*","29","TOT","AL","39","117","101","8","23","3","0","3","8","0","0","15","33",".228",".333",".347",".680","96","35","1","1","0","0","0","3D/H"
"288","Mike Ford*","29","TOT","NL","6","12","11","0","1","0","0","0","2","0","0","1","2",".091",".167",".091",".258","-25","1","0","0","0","0","0","/DH31"
"289","Mike Ford*","29","SFG","NL","1","4","4","0","1","0","0","0","2","0","0","0","0",".250",".250",".250",".500","43","1","0","0","0","0","0","/3"
"290","Mike Ford*","29","SEA","AL","16","38","29","1","5","1","0","0","3","0","0","8","12",".172",".368",".207",".575","76","6","0","1","0","0","0","D/H3"
"291","Mike Ford*","29","ATL","NL","5","8","7","0","0","0","0","0","0","0","0","1","2",".000",".125",".000",".125","-61","0","0","0","0","0","0","/DH1"
"292","Mike Ford*","29","LAA","AL","23","79","72","7","18","2","0","3","5","0","0","7","21",".250",".316",".403",".719","102","29","1","0","0","0","0","3/H"
"293","Nick Fortes","25","MIA","NL","63","205","186","36","45","5","1","7","20","5","3","14","40",".242",".312",".392",".705","98","73","5","5","0","0","0","2DH/3"
"294","Matt Foster","27","CHW","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"295","Lucius Fox#","24","WSN","NL","10","28","25","2","2","0","0","0","2","1","0","1","9",".080",".115",".080",".195","-42","2","1","0","2","0","0","/65H"
"296","Jake Fraley*","27","CIN","NL","57","207","180","31","46","9","0","10","26","3","1","22","42",".256",".343",".472",".815","118","85","1","3","0","2","1","7D9H/8"
"297","Ty France","27","SEA","AL","127","552","496","57","134","24","0","20","77","0","0","32","85",".270",".336",".440",".775","126","218","14","19","0","4","3","*3/DH4"
"298","Maikel Franco","29","WSN","NL","103","388","371","31","85","15","0","9","39","1","0","12","75",".229",".255",".342",".597","72","127","18","2","0","3","0","*5/3HD"
"299","Wander Franco#","21","TBR","AL","71","295","271","38","73","15","2","5","28","5","0","20","28",".269",".315",".395",".710","108","107","4","0","0","4","1","6/DH"
"300","Adam Frazier*","30","SEA","AL","144","562","503","59","119","19","4","3","36","9","5","45","67",".237",".303",".308",".611","80","155","13","5","4","5","1","*497H/D68"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"301","Jackson Frazier","27","CHC","NL","19","45","37","4","8","3","0","0","1","1","0","7","11",".216",".356",".297",".653","87","11","1","1","0","0","0","/DH79"
"302","Freddie Freeman*","32","LAD","NL","147","657","572","109","189","45","2","20","94","12","3","73","94",".330",".406",".521",".927","153","298","6","5","0","7","11","*3"
"303","Tyler Freeman","23","CLE","AL","22","78","69","7","17","3","0","0","3","1","0","4","9",".246",".321",".290",".610","79","20","2","4","0","1","0","5/64HD"
"304","TJ Friedl*","26","CIN","NL","60","219","193","31","50","9","5","7","24","6","1","14","33",".259",".320",".466",".786","109","90","3","6","0","6","0","879H/D"
"305","Michael Fulmer","29","TOT","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"306","Michael Fulmer","29","MIN","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"307","Cam Gallagher","29","KCR","AL","18","47","42","1","9","5","0","0","5","0","0","3","13",".214",".267",".333",".600","69","14","0","0","2","0","0","2"
"308","Joey Gallo*","28","TOT","MLB","116","382","326","45","54","8","2","18","43","3","0","53","148",".166",".288",".368",".656","84","120","0","3","0","0","0","*79/HD8"
"309","Joey Gallo*","28","NYY","AL","82","273","233","32","37","4","1","12","24","2","0","40","106",".159",".282",".339",".621","77","79","0","0","0","0","0","79/H8D"
"310","Joey Gallo*","28","LAD","NL","34","109","93","13","17","4","1","6","19","1","0","13","42",".183",".303",".441",".744","101","41","0","3","0","0","0","7/9DH"
"311","Ben Gamel*","30","PIT","NL","105","392","346","39","80","19","2","8","42","5","1","42","91",".231",".319",".367",".686","93","127","3","3","0","1","1","79D/H38"
"312","Adolis GarcÃ­a","29","TEX","AL","142","602","556","81","139","29","5","25","92","24","4","38","166",".250",".301",".455",".756","112","253","6","4","0","4","1","*98D/H"
"313","Aramis Garcia","29","CIN","NL","46","113","106","6","23","2","0","1","4","0","1","3","34",".217",".252",".264",".516","40","28","4","2","2","0","0","2/3DH"
"314","Avisail Garcia","31","MIA","NL","93","359","339","29","78","8","0","7","31","4","0","14","102",".230",".267",".316",".583","65","107","12","4","0","2","0","9D/H"
"315","Dermis Garcia","24","OAK","AL","26","83","75","9","18","5","0","4","17","0","0","7","37",".240",".313",".467",".780","125","35","0","1","0","0","0","3/HD7"
"316","Leury Garcia#","31","CHW","AL","97","315","300","38","63","8","0","3","20","2","0","7","65",".210",".233",".267",".500","42","80","6","3","2","3","0","46H9/75D8"
"317","Luis Garcia*","22","WSN","NL","80","325","311","25","87","19","2","6","38","3","4","8","70",".280",".296",".412",".708","103","128","4","1","1","4","1","64/H"
"318","Maikel Garcia","22","KCR","AL","9","23","22","1","7","1","0","0","2","0","0","1","5",".318",".348",".364",".711","103","8","1","0","0","0","0","/6H"
"319","Rico Garcia","28","BAL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"320","Kyle Garlick","30","MIN","AL","66","162","150","23","35","3","0","9","18","0","0","8","48",".233",".284",".433",".717","104","65","2","3","0","1","0","79H/D"
"321","Dustin Garneau","34","DET","AL","8","11","10","1","3","1","0","0","1","0","0","1","4",".300",".364",".400",".764","122","4","0","0","0","0","0","/2H"
"322","Stone Garrett","26","ARI","NL","19","65","58","10","17","5","0","3","7","3","1","3","18",".293",".339",".534",".873","143","31","1","1","0","0","0","7/DH"
"323","Mitch Garver","31","TEX","AL","54","215","188","23","39","7","0","10","24","1","1","23","53",".207",".298",".404",".702","98","76","3","2","0","2","0","D2/H"
"324","Lucas Gilbreath*","26","COL","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"325","Andres Gimenez*","23","CLE","AL","135","510","451","61","134","25","3","16","63","18","3","31","97",".297",".368",".472",".840","141","213","8","21","4","3","3","*46/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"326","Mychal Givens","32","TOT","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/H"
"327","Mychal Givens","32","NYM","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/H"
"328","Jose Godoy*","27","TOT","MLB","7","12","10","2","0","0","0","0","1","0","0","2","3",".000",".167",".000",".167","-46","0","0","0","0","0","0","/2"
"329","Jose Godoy*","27","MIN","AL","2","5","3","2","0","0","0","0","0","0","0","2","2",".000",".400",".000",".400","30","0","0","0","0","0","0","/2"
"330","Jose Godoy*","27","PIT","NL","5","7","7","0","0","0","0","0","1","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2"
"331","Paul Goldschmidt","34","STL","NL","140","610","525","103","169","40","0","35","112","6","0","76","129",".322",".410",".598","1.008","187","314","6","4","0","3","1","*3D/H"
"332","Yan Gomes","34","CHC","NL","79","268","252","22","60","9","0","8","28","2","0","8","40",".238",".266",".369",".635","77","93","14","3","1","4","0","2/DH"
"333","Erik Gonzalez","30","MIA","NL","16","41","37","4","7","1","0","0","3","1","0","4","12",".189",".268",".216",".485","40","8","1","0","0","0","0","/6543"
"334","Luis Gonzalez*","26","SFG","NL","95","340","301","30","75","17","2","4","35","10","2","30","72",".249",".321",".359",".679","92","108","5","4","0","5","1","97/H81D"
