"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"844","Dee Strange-Gordon*","34","WSN","NL","22","59","59","6","18","1","1","0","2","3","2","0","8",".305",".305",".356",".661","92","21","1","0","0","0","0","6/87HD1"
"845","Myles Straw","27","CLE","AL","140","552","496","67","108","22","3","0","28","18","1","51","79",".218",".290",".274",".565","65","136","4","1","1","3","0","*8/H"
"846","Garrett Stubbs*","29","PHI","NL","41","107","94","19","27","4","1","5","16","2","0","12","24",".287",".368",".511",".879","145","48","2","0","1","0","0","2/HD17"
"847","Eugenio Suarez","30","SEA","AL","142","594","511","72","120","23","2","31","84","0","0","71","183",".235",".335",".470",".805","133","240","10","8","0","4","0","*5D/H"
"848","Cole Sulser","32","MIA","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"849","Jack Suwinski*","23","PIT","NL","92","320","288","37","56","9","0","16","28","3","2","28","100",".194",".275",".392",".667","85","113","5","4","0","0","1","798/HD"
"850","Kurt Suzuki","38","LAA","AL","48","152","134","10","24","4","0","4","14","0","0","15","29",".179",".263",".299",".562","59","40","3","1","0","2","0","2/HD3"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"851","Seiya Suzuki","27","CHC","NL","104","417","372","48","98","22","1","13","45","9","5","38","103",".263",".336",".433",".769","115","161","8","4","0","3","3","*9/HD"
"852","Travis Swaggerty*","24","PIT","NL","5","9","9","0","1","0","0","0","0","0","0","0","4",".111",".111",".111",".222","-37","1","0","0","0","0","0","/7H8D"
"853","Dansby Swanson","28","ATL","NL","148","636","582","93","163","30","1","21","88","17","7","47","166",".280",".335",".443",".778","115","258","8","3","0","4","0","*6"
"854","Raimel Tapia*","28","TOR","AL","115","385","365","39","95","19","2","6","49","8","1","14","69",".260",".287",".373",".659","87","136","11","0","3","1","0","*789H/D"
"855","Dillon Tate","28","BAL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"856","Leody Taveras#","23","TEX","AL","85","299","276","32","74","13","2","4","30","10","5","18","76",".268",".314",".373",".688","96","103","2","2","0","3","0","8/HD"
"857","Chris Taylor","31","LAD","NL","111","426","376","43","83","24","3","10","40","10","1","42","153",".221",".305",".380",".685","87","143","4","5","0","3","2","7489/HD56"
"858","Michael A. Taylor","31","KCR","AL","115","424","384","46","100","9","3","9","43","3","2","34","103",".260",".322",".370",".691","96","142","5","2","1","3","0","*8/HD1"
"859","Tyrone Taylor","28","MIL","NL","108","368","338","46","77","17","3","17","48","3","2","20","95",".228",".283",".447",".729","103","151","10","7","0","3","0","*897/HD"
"860","Rowdy Tellez*","27","MIL","NL","140","553","490","58","109","23","0","32","85","2","1","56","114",".222",".307",".465",".773","116","228","18","5","0","2","9","*3H/D"
"861","Matt Thaiss*","27","LAA","AL","19","51","45","5","10","0","0","2","4","1","0","5","18",".222",".294",".356",".650","83","16","1","0","0","1","0","2/H35"
"862","Caleb Thielbar","35","MIN","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"863","Alek Thomas*","22","ARI","NL","109","401","371","44","88","17","1","8","38","4","3","22","73",".237",".282",".353",".635","79","131","6","3","0","5","0","*8/H"
"864","Cody Thomas*","27","OAK","AL","10","32","30","1","8","0","0","0","0","0","0","2","12",".267",".313",".267",".579","73","8","0","0","0","0","0","7"
"865","Dillon Thomas*","29","LAA","AL","8","14","11","1","1","0","0","0","0","0","0","2","6",".091",".286",".091",".377","14","1","0","1","0","0","0","/79H"
"866","Lane Thomas","26","WSN","NL","132","489","447","55","112","24","2","16","50","6","3","34","120",".251",".307",".421",".727","109","188","8","4","0","4","0","*789H/D"
"867","Bubba Thompson","24","TEX","AL","41","138","127","16","35","4","0","1","8","16","2","7","42",".276",".324",".331",".654","88","42","0","2","2","0","0","7/89H"
"868","Trayce Thompson","31","TOT","NL","70","220","191","31","49","13","1","11","38","3","1","25","82",".257",".345",".508",".853","132","97","2","2","0","2","0","798H/D"
"869","Trayce Thompson","31","SDP","NL","6","16","14","1","1","0","0","0","2","0","1","2","7",".071",".188",".071",".259","-20","1","0","0","0","0","0","/9H7"
"870","Trayce Thompson","31","LAD","NL","64","204","177","30","48","13","1","11","36","3","0","23","75",".271",".358",".542",".900","143","96","2","2","0","2","0","798H/D"
"871","Michael Toglia#","23","COL","NL","18","71","66","9","15","6","2","2","10","1","1","5","23",".227",".282",".470",".751","96","31","0","0","0","0","0","9/3"
"872","Ka'ai Tom*","28","SFG","NL","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H9"
"873","Spencer Torkelson","22","DET","AL","98","360","318","32","67","15","1","6","24","0","1","35","85",".211",".297",".321",".618","80","102","12","5","0","2","0","3/H"
"874","Abraham Toro#","25","SEA","AL","96","322","297","32","53","12","1","9","30","1","0","21","57",".178",".233",".316",".549","59","94","4","1","0","3","1","45DH/39"
"875","Luis Torrens","26","SEA","AL","45","141","131","9","28","2","0","1","10","0","0","8","45",".214",".262",".252",".514","52","33","5","1","0","1","0","2/DH41"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"876","Gleyber Torres","25","NYY","AL","131","533","493","66","122","25","1","21","62","9","5","34","120",".247",".299",".430",".729","105","212","11","3","1","2","1","*4/DH6"
"877","Taylor Trammell*","24","SEA","AL","41","111","96","15","20","9","0","4","10","2","1","13","30",".208",".300",".427",".727","110","41","1","0","1","1","0","9/8HD7"
"878","Alan Trejo","26","COL","NL","25","87","81","12","23","5","0","3","13","0","2","4","21",".284",".333",".457",".790","108","37","3","2","0","0","0","6/45H"
"879","Jose Trevino","29","NYY","AL","105","321","305","37","78","11","1","10","39","2","1","13","54",".256",".290",".397",".686","94","121","5","2","0","1","0","*2/H"
"880","Chadwick Tromp","27","ATL","NL","1","4","4","0","3","2","0","0","3","0","0","0","0",".750",".750","1.250","2.000","444","5","0","0","0","0","0","/2"
"881","Mike Trout","30","LAA","AL","106","441","388","74","106","20","2","36","71","1","0","47","126",".273",".361",".613",".974","170","238","5","6","0","0","6","*8/DH"
"882","Yoshi Tsutsugo*","30","PIT","NL","50","193","170","11","29","4","0","2","19","0","0","19","50",".171",".249",".229",".478","36","39","3","0","0","4","0","3D/H"
"883","Cole Tucker#","25","PIT","NL","18","63","63","3","11","1","1","0","2","1","0","0","25",".175",".175",".222",".397","11","14","1","0","0","0","0","9/46H"
"884","Kyle Tucker*","25","HOU","AL","138","565","504","67","132","27","1","28","100","22","3","56","86",".262",".335",".486",".821","130","245","10","0","0","2","4","*9/DH"
"885","Justin Turner","37","LAD","NL","120","502","440","61","126","36","0","13","81","3","0","49","81",".286",".359",".457",".815","123","201","12","5","0","8","1","5D/H"
"886","Trea Turner","29","LAD","NL","146","651","599","93","182","38","4","20","97","25","3","41","117",".304",".348",".481",".829","125","288","9","3","0","6","1","*6"
"887","Justin Upton","34","SEA","AL","17","57","48","2","6","1","0","1","3","0","0","6","23",".125",".263",".208",".471","41","10","1","3","0","0","0","D/97H"
"888","Luis Urias","25","MIL","NL","109","436","373","48","85","13","1","15","43","1","2","49","94",".228",".328",".389",".717","103","145","6","9","0","5","0","546/H"
"889","Ramon Urias","28","BAL","AL","115","434","395","47","95","17","0","15","50","1","0","27","96",".241",".295",".397",".692","95","157","7","5","3","4","1","54/6HD"
"890","Gio Urshela","30","MIN","AL","130","495","451","52","123","25","3","12","58","1","0","35","86",".273",".323",".421",".745","114","190","20","2","0","7","2","*5/DH6"
"891","Josh VanMeter*","27","PIT","NL","67","192","171","15","32","5","2","3","14","4","0","19","45",".187",".266",".292",".558","58","50","3","0","0","2","0","43H/15D29"
"892","Ildemaro Vargas#","30","TOT","NL","50","175","162","19","45","10","1","4","20","3","1","8","21",".278",".322",".426",".748","114","69","4","3","1","1","0","56/4H"
"893","Ildemaro Vargas#","30","CHC","NL","10","26","23","4","3","0","1","1","4","0","0","3","2",".130",".231",".348",".579","60","8","1","0","0","0","0","/64H"
"894","Ildemaro Vargas#","30","WSN","NL","40","149","139","15","42","10","0","3","16","3","1","5","19",".302",".338",".439",".777","124","61","3","3","1","1","0","5/64H"
"895","Miguel Vargas","22","LAD","NL","9","30","29","2","5","1","0","0","3","1","0","1","7",".172",".200",".207",".407","12","6","0","0","0","0","0","/3D7"
"896","Daulton Varsho*","25","ARI","NL","138","542","486","72","119","22","3","26","71","11","6","43","129",".245",".310",".463",".773","116","225","7","5","2","5","0","*982D/H"
"897","Andrew Vaughn","24","CHW","AL","123","514","472","59","135","28","1","17","73","0","0","29","82",".286",".337",".458",".794","123","216","12","9","0","4","0","97D3/H4"
"898","Terrin Vavra*","25","BAL","AL","29","69","59","10","16","2","1","0","8","0","1","8","15",".271",".348",".339",".687","97","20","1","0","0","2","0","/4DH79"
"899","Christian Vazquez","31","TOT","AL","110","402","374","38","102","21","0","8","48","1","4","22","62",".273",".316",".393",".709","97","147","9","3","0","3","0","*2/3H4"
"900","Christian Vazquez","31","BOS","AL","84","318","294","33","83","20","0","8","42","1","2","18","51",".282",".327",".432",".759","110","127","7","3","0","3","0","2/3H4"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"901","Christian Vazquez","31","HOU","AL","26","84","80","5","19","1","0","0","6","0","2","4","11",".238",".274",".250",".524","51","20","2","0","0","0","0","2/H"
"902","Andrew Velazquez#","27","LAA","AL","125","349","322","37","63","8","0","9","28","17","1","15","119",".196",".236",".304",".540","52","98","3","3","6","3","0","*6/H"
"903","Nelson VelÃ¡zquez","23","CHC","NL","68","184","168","18","33","6","1","6","20","4","1","15","58",".196",".266",".351",".617","72","59","5","1","0","0","0","8H97/D"
"904","Alex Verdugo*","26","BOS","AL","139","589","543","66","152","35","1","9","66","1","3","39","74",".280",".329",".398",".727","102","216","12","3","0","4","2","*79/DH"
"905","Mark Vientos","22","NYM","NL","7","19","18","0","1","0","0","0","1","0","0","1","8",".056",".105",".056",".161","-52","1","0","0","0","0","0","/DH"
"906","Matt Vierling","25","PHI","NL","105","320","291","38","68","10","1","5","26","7","4","21","65",".234",".288",".326",".614","73","95","7","3","0","5","0","897H/543D"
"907","David Villar","25","SFG","NL","41","139","117","17","26","6","1","6","16","0","1","17","47",".222",".338",".444",".783","119","52","2","4","0","1","0","5/34DH"
"908","Jonathan Villar#","31","TOT","MLB","59","220","202","25","42","6","2","3","18","7","0","15","59",".208",".260",".302",".562","58","61","4","0","1","2","0","45/H6D"
"909","Jonathan Villar#","31","CHC","NL","46","166","153","19","34","6","2","2","15","6","0","11","42",".222",".271",".327",".598","68","50","3","0","0","2","0","45/H6D"
"910","Jonathan Villar#","31","LAA","AL","13","54","49","6","8","0","0","1","3","1","0","4","17",".163",".226",".224",".451","29","11","1","0","1","0","0","5"
"911","Meibrys Viloria*","25","TEX","AL","26","75","63","10","10","1","0","2","5","0","0","11","29",".159",".280",".270",".550","59","17","0","0","0","1","0","2/HD"
"912","Daniel Vogelbach*","29","TOT","NL","122","437","366","44","86","19","1","17","57","0","0","69","105",".235",".357",".432",".789","123","158","11","1","0","1","2","*DH/3"
"913","Daniel Vogelbach*","29","PIT","NL","75","278","237","29","54","10","1","12","34","0","0","40","67",".228",".338",".430",".769","115","102","8","0","0","1","1","DH/3"
"914","Daniel Vogelbach*","29","NYM","NL","47","159","129","15","32","9","0","5","23","0","0","29","38",".248",".390",".434",".824","137","56","3","1","0","0","1","D/H"
"915","Stephen Vogt*","37","OAK","AL","60","172","150","15","25","4","0","6","19","1","0","16","43",".167",".250",".313",".563","64","47","3","2","0","4","0","DH23"
"916","Luke Voit","31","TOT","NL","121","512","446","52","106","20","0","21","64","1","1","54","157",".238",".326",".424",".750","116","189","6","7","0","5","1","D3/H"
"917","Luke Voit","31","SDP","NL","82","344","298","38","67","18","0","13","48","1","1","39","110",".225",".317",".416",".733","111","124","5","3","0","4","1","D3/H"
"918","Luke Voit","31","WSN","NL","39","168","148","14","39","2","0","8","16","0","0","15","47",".264",".345",".439",".784","126","65","1","4","0","1","0","3D"
"919","Jason Vosler*","28","SFG","NL","23","74","66","10","19","4","0","4","10","1","1","7","19",".288",".351",".530",".882","145","35","1","0","0","1","1","5/H346"
"920","Joey Votto*","38","CIN","NL","91","376","322","31","66","18","1","11","41","0","0","44","97",".205",".319",".370",".689","86","119","8","10","0","0","0","3D/H"
"921","LaMonte Wade Jr.*","28","SFG","NL","67","217","186","25","36","6","1","8","24","0","0","23","47",".194",".298",".366",".663","87","68","0","5","2","1","0","937DH/8"
"922","Tyler Wade*","27","LAA","AL","67","163","147","22","32","5","0","1","8","8","5","10","33",".218",".272",".272",".544","55","40","3","1","5","0","0","465H/798D"
"923","Christian Walker","31","ARI","NL","147","610","530","78","125","22","1","35","84","1","2","66","118",".236",".326",".479",".805","125","254","14","8","0","6","2","*3D/H"
"924","Steele Walker*","25","TEX","AL","5","16","14","1","1","0","0","1","1","0","0","2","4",".071",".188",".286",".473","33","4","0","0","0","0","0","/7H9"
"925","Chad Wallach","30","LAA","AL","12","40","35","3","5","1","0","1","4","0","0","4","9",".143",".231",".257",".488","38","9","1","0","1","0","0","2"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"926","Matt Wallner*","24","MIN","AL","5","20","19","2","5","1","0","1","2","0","0","0","6",".263",".300",".474",".774","120","9","0","1","0","0","0","/9"
"927","Taylor Walls#","25","TBR","AL","129","433","381","47","66","16","2","7","32","9","3","45","112",".173",".263",".281",".544","61","107","5","2","2","2","0","645/HD"
"928","Jared Walsh*","28","LAA","AL","118","454","423","41","91","18","2","15","44","2","1","27","138",".215",".269",".374",".642","80","158","6","4","0","0","4","*3H/7"
"929","Donovan Walton*","28","TOT","MLB","25","78","76","9","12","8","0","1","8","0","0","1","16",".158",".179",".303",".482","33","23","1","1","0","0","0","46/H51"
"930","Donovan Walton*","28","SEA","AL","1","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/5H"
"931","Donovan Walton*","28","SFG","NL","24","78","76","8","12","8","0","1","8","0","0","1","16",".158",".179",".303",".482","33","23","1","1","0","0","0","46/H1"
"932","Taylor Ward","28","LAA","AL","121","506","441","64","120","17","2","18","55","4","3","56","112",".272",".356",".442",".798","125","195","4","4","0","5","0","*9/8H5D7"
"933","Drew Waters#","23","KCR","AL","21","68","59","6","12","5","0","1","8","0","0","8","23",".203",".299",".339",".637","81","20","1","0","0","0","0","9/8HD7"
"934","Luke Weaver","28","TOT","MLB","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/DH"
"935","Luke Weaver","28","ARI","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/DH"
"936","J.B. Wendelken","29","ARI","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"937","Joey Wendle*","32","MIA","NL","95","348","325","26","84","24","1","3","31","12","3","14","42",".258",".297",".366",".663","87","119","5","5","1","3","0","546H/D"
"938","Eli White","28","TEX","AL","47","117","105","16","21","2","0","3","10","12","1","11","41",".200",".274",".305",".578","65","32","0","0","0","1","0","87/HD9"
"939","Aaron Whitefield","25","LAA","AL","5","11","11","0","0","0","0","0","0","0","0","0","5",".000",".000",".000",".000","-100","0","0","0","0","0","0","/987H"
"940","Luke Williams","25","TOT","NL","77","135","126","21","30","5","1","1","6","11","4","9","43",".238",".289",".317",".606","72","40","1","0","0","0","1","57H4/D3"
"941","Luke Williams","25","SFG","NL","8","12","12","1","3","1","0","0","3","0","0","0","4",".250",".250",".333",".583","63","4","0","0","0","0","0","/5H7"
"942","Luke Williams","25","MIA","NL","69","123","114","20","27","4","1","1","3","11","4","9","39",".237",".293",".316",".608","73","36","1","0","0","0","1","75H4/D3"
"943","Trevor Williams","30","NYM","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"944","Marcus Wilson","25","SEA","AL","3","6","5","1","1","0","0","0","0","0","0","1","4",".200",".333",".200",".533","62","1","0","0","0","0","0","/H98D"
"945","Jesse Winker*","28","SEA","AL","128","521","436","46","95","15","0","13","48","0","0","80","97",".218",".340",".342",".681","101","149","8","2","0","3","1","*7D/H"
"946","Patrick Wisdom","30","CHC","NL","122","489","428","60","90","25","0","22","59","7","4","51","164",".210",".303",".423",".726","102","181","8","7","1","2","1","*53/H7D89"
"947","Bobby Witt","22","KCR","AL","137","574","536","74","134","28","6","20","75","27","7","27","123",".250",".291",".437",".728","103","234","10","6","0","5","2","65/DH"
"948","Tony Wolters*","30","LAD","NL","2","4","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","/42DH"
"949","Connor Wong","26","BOS","AL","17","36","31","5","7","2","0","1","5","0","0","3","12",".226",".286",".387",".673","86","12","0","0","1","1","0","2/H45"
"950","Kolten Wong*","31","MIL","NL","121","456","396","59","99","23","4","12","41","15","5","39","81",".250",".335",".419",".754","113","166","5","14","2","5","1","*4H/D6"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"951","Austin Wynns","31","SFG","NL","57","157","143","10","33","7","0","1","18","0","0","9","37",".231",".288",".301",".589","68","43","7","3","1","1","0","2/DH1"
"952","Mike Yastrzemski*","31","SFG","NL","135","503","438","63","91","27","2","13","48","5","1","56","128",".208",".302",".368",".670","89","161","3","5","0","4","0","*98H/D"
"953","Christian Yelich*","30","MIL","NL","140","613","527","94","138","25","4","12","53","16","2","78","146",".262",".361",".393",".754","115","207","9","5","1","2","5","*7D/H"
"954","Juan Yepez","24","STL","NL","63","229","210","24","53","10","0","11","27","0","0","14","53",".252",".297",".457",".754","114","96","1","1","0","4","0","7D93/H"
"955","Jared Young*","26","CHC","NL","4","14","13","0","3","2","0","0","0","1","0","1","6",".231",".286",".385",".670","87","5","0","0","0","0","0","/D3H9"
"956","Seby Zavala","28","CHW","AL","59","202","176","22","48","14","0","2","21","0","0","18","63",".273",".347",".386",".733","108","68","1","3","3","2","0","2/H3D"
"957","Bradley Zimmer*","29","TOT","MLB","98","104","93","16","12","5","0","2","3","2","1","5","38",".129",".214",".247",".461","31","23","0","5","1","0","0","8H/D9"
"958","Bradley Zimmer*","29","TOR","AL","89","88","77","12","8","4","0","2","3","2","1","5","34",".104",".207",".234",".441","26","18","0","5","1","0","0","8H/D9"
"959","Bradley Zimmer*","29","PHI","NL","9","16","16","4","4","1","0","0","0","0","0","0","4",".250",".250",".313",".563","58","5","0","0","0","0","0","/8H"
"960","Mike Zunino","31","TBR","AL","36","123","115","7","17","3","0","5","16","0","0","6","46",".148",".195",".304",".499","44","35","2","1","0","1","0","2/H"
"","LgAvg per 600 PA","","","","167","600","539","69","130","26","2","17","65","8","3","49","135",".242",".311",".394",".705","","212","11","7","1","4","2",""
